CardinalId,Alive,Order,Name,Decorated,YearsInOffice,SiblingSpouse,ParentChild,PassportNr,PersonalWealth,Continent
168,0,CD,Callicles Fabillus,no,45,1,4,347088,27.9,America
602,0,CD,Truculentus Vergilius,yes,,0,0,,78.958,America
323,1,CP,Cleareta Isauricus,no,30,0,0,234818,12.35,Africa
813,0,CP,Piscatores Crescentius,yes,35,0,0,28206,10.5,America
88,0,CD,Calidorus Vestorius,yes,,0,0,,8.05,America
24,1,CB,Henricus Haterius,yes,28,0,0,113788,35.5,America
468,0,CB,Lystiteles Curio,yes,56,0,0,113792,26.55,America
159,0,CD,Citro Vopiscus,yes,,0,0,,86.625,America
347,1,CP,Candidus Salonius,no,40,0,0,31418,13,America
175,0,CB,Chalinus Calpornius,yes,56,0,0,17764,306.958,Eurasia
285,0,CB,Firminus Didicus,yes,,0,0,,26,America
261,0,CD,Callidamates Rogatus,yes,,0,0,,7.75,Africa
135,0,CP,Diniarchus Vespasius,yes,25,0,0,C.A. 29178,13,America
716,0,CD,Abelus Maro,yes,19,0,0,348124,7.65,America
489,0,CD,Auxilium Remus,yes,30,0,0,A.5. 18509,8.05,America
320,1,CB,Charinus Rufinius,no,40,1,1,16966,134.5,Eurasia
32,1,CB,Philippus Roscius,no,,1,0,,1.465.208,Eurasia
633,1,CB,Erotium Quarto,yes,32,0,0,13214,30.5,Eurasia
77,0,CD,Cleomachus Tullas,yes,,0,0,,78.958,America
286,0,CD,Lydus Acacius,yes,33,0,0,349239,86.625,Eurasia
650,1,CD,Tycho Libo,no,23,0,0,CA. 2314,7.55,America
495,0,CD,Antamonides Cenaeus,yes,21,0,0,A/4 45380,8.05,America
253,0,CB,Dionysius Avienus,yes,62,0,0,113514,26.55,America
592,1,CB,Crocotium Clodian,no,52,1,0,36947,782.667,Eurasia
65,0,CB,Philematium Asina,yes,,0,0,,277.208,Eurasia
830,1,CB,Philocomasium Sylvian,no,62,0,0,113572,80,
567,0,CD,Severinus Rufinus,yes,19,0,0,349205,78.958,America
475,0,CD,Milphio Valentinus,no,22,0,0,7553,98.375,America
745,1,CD,Tedusius Patricius,yes,31,0,0,STON/O 2. 3101288,7.925,America
206,0,CD,Georgius Typhoeus,no,2,0,1,347054,104.625,America
252,0,CD,Eligius Osterius,no,29,1,1,347054,104.625,America
221,1,CD,Hadrius Ordius,yes,16,0,0,SOTON/OQ 392089,8.05,America
415,1,CD,Pleusicles Perennis,yes,44,0,0,STON/O 2. 3101269,7.925,America
885,0,CD,Stadius Bamballio,yes,25,0,0,SOTON/OQ 392076,7.05,America
626,0,CB,Phanostrata Voteporix,yes,61,0,0,36963,323.208,America
852,0,CD,Aurelio Caldus,yes,74,0,0,347060,7.775,America
500,0,CD,Petrus Sollemnis,yes,24,0,0,350035,77.958,America
863,1,CB,Lesbonicus Bonus,no,48,0,0,17466,259.292,America
586,1,CB,Augustinus Trebonius,no,18,0,2,110413,79.65,America
263,0,CB,Pyrgopolinices Sacerdos,yes,52,1,1,110413,79.65,America
559,1,CB,Gorgines Fagus,no,39,1,1,110413,79.65,America
713,1,CB,Cylindrus Marcellus,yes,48,1,0,19996,52,America
670,1,CB,Artemona Metilius,no,,1,0,,52,America
699,0,CB,Chrysalus Generidus,yes,49,1,1,17421,1.108.833,Eurasia
551,1,CB,Phaedria Damasippus,yes,17,0,2,17421,1.108.833,Eurasia
582,1,CB,Gulielmus Tiberinus,no,39,1,1,17421,1.108.833,Eurasia
759,0,CD,Demiphones Arpagius,yes,34,0,0,363294,8.05,America
804,1,CD,Adelphasium Magnentius,yes,0.42,0,1,2625,85.167,Eurasia
257,1,CB,Planesium Frumentius,no,,0,0,,79.2,Eurasia
640,0,CD,Advocati Herculius,yes,,1,0,,16.1,America
432,1,CD,Callicles Fabillus,no,,1,0,,16.1,America
383,0,CD,Truculentus Vergilius,yes,32,0,0,STON/O 2. 3101293,7.925,America
777,0,CD,Cleareta Isauricus,yes,,0,0,,7.75,Africa
30,0,CD,Piscatores Crescentius,yes,,0,0,,78.958,America
815,0,CD,Calidorus Vestorius,yes,30.5,0,0,364499,8.05,America
459,1,CP,Henricus Haterius,no,50,0,0,F.C.C. 13531,10.5,America
604,0,CD,Lystiteles Curio,yes,44,0,0,364511,8.05,America
272,1,CD,Citro Vopiscus,yes,25,0,0,LINE,0,America
532,0,CD,Candidus Salonius,yes,,0,0,,72.292,Eurasia
256,1,CD,Chalinus Calpornius,no,29,0,2,2650,152.458,Eurasia
735,0,CP,Firminus Didicus,yes,23,0,0,233639,13,America
400,1,CP,Callidamates Rogatus,no,28,0,0,240929,12.65,America
718,1,CP,Diniarchus Vespasius,no,27,0,0,34218,10.5,America
190,0,CD,Abelus Maro,yes,36,0,0,349247,78.958,America
678,1,CD,Auxilium Remus,no,18,0,0,4138,98.417,America
484,1,CD,Charinus Rufinius,no,63,0,0,4134,95.875,America
118,0,CP,Philippus Roscius,yes,29,1,0,11668,21,America
42,0,CP,Erotium Quarto,no,27,1,0,11668,21,America
31,0,CB,Cleomachus Tullas,yes,40,0,0,PC 17601,277.208,Eurasia
154,0,CD,Lydus Acacius,yes,40.5,0,2,A/5. 851,14.5,America
171,0,CB,Tycho Libo,yes,61,0,0,111240,33.5,America
420,0,CD,Antamonides Cenaeus,no,10,0,2,345773,24.15,America
596,0,CD,Dionysius Avienus,yes,36,1,1,345773,24.15,America
800,0,CD,Crocotium Clodian,no,30,1,1,345773,24.15,America
869,0,CD,Philematium Asina,yes,,0,0,,9.5,America
753,0,CD,Philocomasium Sylvian,yes,33,0,0,345780,9.5,America
201,0,CD,Severinus Rufinus,yes,28,0,0,345770,9.5,America
356,0,CD,Milphio Valentinus,yes,28,0,0,345783,9.5,America
874,0,CD,Tedusius Patricius,yes,47,0,0,345765,9,America
39,0,CD,Georgius Typhoeus,no,18,2,0,345764,18,America
334,0,CD,Eligius Osterius,yes,16,2,0,345764,18,America
19,0,CD,Hadrius Ordius,no,31,1,0,345763,18,America
15,0,CD,Pleusicles Perennis,no,14,0,0,350406,78.542,America
522,0,CD,Stadius Bamballio,yes,22,0,0,349252,78.958,America
81,0,CD,Phanostrata Voteporix,yes,22,0,0,345767,9,America
516,0,CB,Aurelio Caldus,yes,47,0,0,36967,340.208,America
259,1,CB,Crocotium Capiton,no,35,0,0,PC 17755,5.123.292,Eurasia
367,1,CB,Gymnasium Quietus,no,60,1,0,110813,75.25,Eurasia
675,0,CP,Periphanes Varus,yes,,0,0,,0,America
162,1,CP,Eleusium Taenaris,no,40,0,0,C.A. 33595,15.75,America
124,1,CP,Pardalisca Bodenius,no,32.5,0,0,27267,13,America
512,0,CD,Leonida Eugenius,yes,,0,0,,8.05,America
695,0,CB,Staphyla Vibennis,yes,60,0,0,113800,26.55,America
134,1,CP,Coquus Decius,no,29,1,0,228414,26,America
751,1,CP,Hegio Perennis,no,4,1,1,29103,23,America
59,1,CP,Augustinus Nolus,no,5,1,2,C.A. 34651,27.75,America
451,0,CP,Collybiscus Veturius,yes,36,1,2,C.A. 34651,27.75,America
473,1,CP,Sceparnio Docilinus,no,33,1,2,C.A. 34651,27.75,America
34,0,CP,Erotium Celer,yes,66,0,0,C.A. 24579,10.5,America
125,0,CB,Olympio Gavros,yes,54,0,1,35281,772.875,America
103,0,CB,Tranio Honoratus,yes,21,0,1,35281,772.875,America
319,1,CB,Stadius Voteporix,no,31,0,2,36928,1.648.667,America
857,1,CB,Romanus Caldus,no,45,1,1,36928,1.648.667,America
407,0,CD,Isidorus Rufus,yes,51,0,0,347064,7.75,America
378,0,CB,Argyrippus Garilius,yes,27,0,2,113503,211.5,Eurasia
372,0,CD,Cocus Vulso,yes,18,1,0,3101267,64.958,America
674,1,CP,Phanostrata Symmachus,yes,31,0,0,244270,13,America
649,0,CD,Acanthio Martialis,yes,,0,0,,7.55,America
156,0,CB,Lycus Hirrus,yes,51,0,1,PC 17597,613.792,Eurasia
18,1,CP,Adamus Cecilius,yes,,0,0,,13,America
305,0,CD,Quintinus Cyprias,yes,,0,0,,8.05,America
736,0,CD,Lampadio Proculus,yes,28.5,0,0,54636,16.1,America
352,0,CB,Theopropides Lepidus,yes,,0,0,,35,America
492,0,CD,Sosicles Commidus,yes,21,0,0,SOTON/OQ 3101317,7.25,America
426,0,CD,Gripus Messala,yes,,0,0,,7.25,America
56,1,CB,Pseudolus Furius,yes,,0,0,,35.5,America
556,0,CB,Robertus Olympicus,yes,62,0,0,113807,26.55,America
621,0,CD,Delphium Civilis,yes,27,1,0,2659,144.542,Eurasia
831,1,CD,Callipho Iunius,no,15,1,0,2659,144.542,Eurasia
326,1,CB,Virgo Vincentius,no,36,0,0,PC 17760,1.356.333,Eurasia
204,0,CD,Philolaches Bubo,yes,45.5,0,0,2628,7.225,Eurasia
355,0,CD,Panegyris Augustanus,yes,,0,0,,7.225,Eurasia
496,0,CD,Gorgines Claudius,yes,,0,0,,144.583,Eurasia
200,0,CP,Stephanus Acilius,no,24,0,0,248747,13,America
112,0,CD,Baebio Pamphilius,no,14.5,1,0,2665,144.542,Eurasia
241,0,CD,Ergalisus Serranus,no,,1,0,,144.542,Eurasia
423,0,CD,Grumio Firmus,yes,29,0,0,315082,7.875,America
